id,Author,Ocena,Poleca,Kupił,Data wystawienia opini,Data kupna,Przydatna opinia,Nieprzydatna opinia,Treść wiadomości,Wady,Zalety
7961137,martle,5,Polecam,True,2018-05-16 15:36:52,2018-04-26 21:54:16,0,0,produkt rewelacyjny. Polecam!,,"['ciężar', 'funkcja pary', 'jakość wykonania', 'łatwość prasowania', 'szybkość nagrzewania']"
5110930,Aneta,4,Polecam,True,2017-10-09 13:55:01,2017-10-09 13:55:01,0,0,"Lekkie i szybko prasujące żelazko. Idealne dla osób, które dużo prasują. Dzięki dużemu zbiornikowi na wodę i automatycznej regulacji temperatury nie muszę się co chwila odrywać od prasowania. Koszulki, jeansy, pościel, bieliznę prasuje jak leci nie martwiąc się czy coś nie przypalę. Dodatkowym dla mnie atutem jest też możliwość prasowania i odświeżania w pionie, co zdaje egzamin przy moich ""kilometrowych"" firankach. Żelazko ma masę zalet, ale niestety ma też wady do których mogę zaliczyć zbyt wysoką cenę oraz duże gabaryty.",,"['doskonale dobiera temperaturę', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'szybkość nagrzewania']"
15797191,j...l,4,Polecam,True,2022-03-09 09:29:39,2022-02-24 13:28:54,0,0,Produkt bardzo fajny. Tylko materiał - plastiki mogłyby być  mniej tandetne,,"['funkcja pary', 'modny wygląd', 'technologia dynamiq', 'zabezpieczenie przed przypalaniem']"
8838735,Lila,5,Polecam,True,2018-12-31 20:19:21,2018-12-06 22:29:56,0,0,"produkt super się sprawuje, jeszcze tylko dobrą deskę i mam wszystko co trzeba",,
12492951,k...2,3,,True,2020-05-22 09:26:03,2020-05-14 17:55:21,0,0,drogi ale wydajny,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
13168391,Użytkownik Ceneo,5,Polecam,True,2020-10-06 22:26:05,2020-09-26 12:10:15,0,0,"Super rzecz, sam wziąłem się za prasowanie,myślę, że posłuży długie lata.",,
8432618,KJ,5,Polecam,True,2018-10-11 13:33:28,2018-09-26 08:04:55,0,0,Super produkt.,,['ciężar']
13296542,j...2,5,Polecam,True,2020-10-30 08:30:24,2020-10-22 14:07:42,0,0,Generator pary Philips PerfectCare Elite Plus GC9682/80 godny polecenia.,,
14792981,u...a,5,Polecam,True,2021-08-02 13:54:59,2021-07-16 21:37:25,0,0,"Produkt zgodny z opisem, działa jak należy, jestem bardzo zadowolona.",,
12964019,d...l,4,Polecam,True,2020-08-17 12:31:26,2020-06-17 17:53:55,0,0,Produktu używam od 3 m-cy i bez niego nie wyobrażam sobie prasowania.,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
6654336,Ewunia,4,Polecam,True,2018-02-28 13:00:33,2018-02-16 10:56:23,0,0,Rewelacja,,"['ciężar', 'funkcja pary', 'jakość wykonania', 'łatwość prasowania', 'szybkość nagrzewania']"
13700428,k...a,5,Polecam,True,2021-01-02 21:34:52,2020-12-14 19:33:42,0,0,"Jestem bardzo zadowolona z zakupu, stacja spełniła moje oczekiwania.",,"['duża pojemność pojemnika na wodę', 'funkcja pary', 'jakość wykonania', 'lekkość', 'modny wygląd', 'szybkość nagrzewania', 'technologia dynamiq', 'zabezpieczenie przed przypalaniem']"
8821999,Krzyś,5,Polecam,True,2018-12-28 13:16:19,2018-12-14 13:13:29,0,0,Super produkt,,"['funkcja pary', 'jakość wykonania', 'łatwość prasowania']"
5105993,Magdalena,5,Polecam,True,2017-10-06 18:23:14,2017-10-06 18:23:14,0,0,"Nie ma porównania z moim poprzednim żelazkiem.Philips ślizga się po tkaninie jak po maśle.Prasowanie jest szybkie. Dzięki dużej ilości pary większość ubrań prasuję tylko z jednej strony.Brak regulacji temperatury jest dużym ułatwieniem, przy czym nie obawiam się o przypalenie  czy wyświecenie tkaniny.Duży zbiornik pozwala na ponadgodzinną pracę. Nie obawiam się także o kamień, generator sam przypomina o odkamienianiu i usuwa go w łatwy sposób.Polecam, wreszcie polubiłam prasowanie.",,"['ciężar', 'doskonale dobiera temperaturę', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'sporo pary-skraplała się na podłodze', 'szybkość nagrzewania', 'wizualnie super- złoty kolor :)']"
12701067,o...a,5,Polecam,True,2020-06-23 22:38:21,2020-06-17 15:17:47,0,0,"Jestem zachwycona.Polecam każdemu,sporo kosztuje ,ale warto:)",,
14257893,d...2,5,Polecam,True,2021-04-08 21:14:13,2021-03-22 10:24:27,0,0,Solidna jakość bardzo lekkie przyjemność prasowania,,"['automatyczny wyrzut pary', 'brak konieczności nastawiania temperatur', 'ciche', 'doskonale dobiera temperaturę', 'duża pojemność pojemnika na wodę', 'duży wyrzut pary', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'lekkie', 'lekkość', 'łatwość prasowania', 'modny wygląd', 'moje prasowanie  trwa o połowe krócej', 'prasowanie w pionie', 'stopa zelazka t-ionic glide', 'szybkość nagrzewania', 'technologia dynamiq', 'technologia optimaltemp', 'uderzenie pary 520g/min.', 'wizualnie super- złoty kolor :)', 'zabezpieczenie przed przypalaniem']"
5173699,Kristof,5,Polecam,True,2017-10-31 10:38:23,2017-10-26 12:15:24,0,0,Super towar polecsm wszystkim co nielubia prasowac,,
15581527,u...h,5,Polecam,True,2022-01-19 17:12:03,2022-01-06 19:46:46,0,0,"bardzo polecam, teraz prasowanie to przyjemność!",,
13781611,g...7,4,Polecam,True,2021-01-15 20:23:18,2020-12-31 15:20:22,0,0,Super sprzęt. Ułatwia i przyspiesza prasowanie.,,"['duża pojemność pojemnika na wodę', 'funkcja pary', 'jakość wykonania', 'lekkość', 'modny wygląd', 'szybkość nagrzewania', 'zabezpieczenie przed przypalaniem']"
7801841,Użytkownik Ceneo,4,Polecam,True,2018-04-04 18:33:30,2018-03-18 22:41:33,0,2,Spoko.,,"['funkcja pary', 'jakość wykonania', 'łatwość prasowania', 'szybkość nagrzewania']"
15704193,m...o,5,Polecam,True,2022-02-15 14:25:45,2022-02-09 13:09:35,0,0,"Szkoda, ze nie ma pożadnej ochronnej rekawicy.",,
8410992,Użytkownik Ceneo,5,Polecam,True,2018-10-04 19:17:50,2018-09-14 14:29:27,0,0,"Żałuję, że dopiero teraz je kupiłam",,
8278099,Teresa,4,Polecam,True,2018-08-23 18:07:27,2018-08-15 16:35:03,0,0,Produkt spełnia moje oczekiwania,,
7764991,Krzysztof,5,Polecam,True,2018-03-26 16:05:57,2018-03-20 16:31:36,0,0,Po 1 dniu użytkowania - Super produkt.,,
5078212,Użytkownik Ceneo,5,Polecam,True,2017-09-27 14:18:47,2017-09-27 14:18:47,0,0,"troszkę obawiałam się tego żelazka z uwagi na wielkość całego zestawu. Błędnie założyłam, że będzie ciężkie. bardzo się myliłam, bo właściwie samo prasowało tak jest leciutkie. Podoba mi się , że samo dobiera sobie temperaturę i równie dobrze doprasowało bez wysiłku lniane spodnie , dość długo czekającą na prasowanie pościel i koszule . Troszkę przeszkadzał mi nadmiar pary , nawet bez funkcji MAX było jej tak dużo, że skraplała mi si na podłodze pod deską do prasowania .",,"['doskonale dobiera temperaturę', 'idealnie wyprasowało trudne tkaniny', 'leciutkie', 'właściwie samo prasuje', 'wizualnie super- złoty kolor :)']"
15330637,a...a,5,Polecam,True,2021-12-08 22:07:14,2021-11-28 21:39:38,0,0,Cudeńko moje kochane :) polecam!!!,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'technologia dynamiq']"
5072992,Użytkownik Ceneo,5,Polecam,True,2017-09-26 08:02:03,2017-09-26 08:02:03,0,0,"Żelazko Philips PerfectCare Elite Plus już na początku urzekło mnie swoim wyglądem , jest takie ekskluzywne w porównaniu do mojego zwykłego. Najważniejszą cechą tego urządzenia jest dla mnie jego lekkość i fakt, że szybciej  rozprawiłam się ze swoją stertą ubrań. Dużym plusem jest funkcja auto, która nie wymaga zastanawiania się jak dopasować ustawienia do danej tkaniny. Mam wrażenie, że jeszcze nie wykorzystałam wszystkich funkcji tego żelazka, ale wszystko przede mną.",,"['ciężar', 'funkcja pary', 'jakość wykonania', 'łatwość prasowania', 'szybkość nagrzewania']"
8307464,U...o,5,Polecam,True,2018-09-01 12:21:47,2018-08-21 11:20:44,0,0,Co tu pisać. XXI wiek.,,
13396207,i...k,5,Polecam,True,2020-11-17 22:35:02,2020-11-05 20:30:58,0,0,Prasowanie teraz to przyjemność.,,
5108513,Użytkownik Ceneo,5,Polecam,True,2017-10-08 13:55:49,2017-10-08 13:55:49,0,0,"Żelazko z generatorem pary bardzo dobrze sobie radzi z prasowaniem ubrań od jedwabiu do wełny dzięki automatycznej regulacji temperatury. Żelazko nagrzewa się w bardzo krótkim czasie jest również bardzo lekkie i poręczne. W porównaniu z moim wcześniejszym żelazkiem jest dużo wygodniejsze w obsłudze, dzięki czemu czas prasowania się znacznie się skrócił. Wygodny system antywapienny pomaga dbać o urządzenie. Teraz prasowanie to dla mnie przyjemność nie tylko obowiązek.",,"['ciężar', 'łatwość prasowania', 'szybkość nagrzewania']"
14234194,l...k,5,Polecam,True,2021-04-06 08:34:43,2021-03-05 19:37:30,0,0,Wykonanie i jakość. Polecam!!!,,"['automatyczny wyrzut pary', 'brak konieczności nastawiania temperatur', 'ciche', 'doskonale dobiera temperaturę', 'duża pojemność pojemnika na wodę', 'duży wyrzut pary', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'lekkie', 'lekkość', 'łatwość prasowania', 'modny wygląd', 'moje prasowanie  trwa o połowe krócej', 'prasowanie w pionie', 'stopa zelazka t-ionic glide', 'szybkość nagrzewania', 'technologia dynamiq', 'technologia optimaltemp', 'uderzenie pary 520g/min.', 'wizualnie super- złoty kolor :)', 'zabezpieczenie przed przypalaniem']"
12663711,marky mark,5,Polecam,True,2020-06-17 12:24:29,2020-06-08 08:13:12,0,0,Rewelacyjny produkt. POLECAM.,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
15744263,p...a,5,Polecam,True,2022-02-23 20:15:58,2022-02-14 16:32:26,0,0,Jesteśmy zachwyceni polecam,,
12742151,r...9,4,Polecam,True,2020-07-01 11:43:35,2020-06-18 11:48:11,0,0,Jestem zadowolona .Polecam,,
13291419,a...e,5,Polecam,True,2020-10-29 16:30:49,2020-10-22 15:43:12,0,0,Zgodnie z oczekiwaniami.,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
14516283,b...t,5,Polecam,True,2021-05-26 13:29:33,2021-05-11 18:25:24,0,0,Produkt zgodny z opisem,,"['automatyczny wyrzut pary', 'brak konieczności nastawiania temperatur', 'ciche', 'doskonale dobiera temperaturę', 'duża pojemność pojemnika na wodę', 'duży wyrzut pary', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'lekkie', 'lekkość', 'łatwość prasowania', 'modny wygląd', 'moje prasowanie  trwa o połowe krócej', 'prasowanie w pionie', 'stopa zelazka t-ionic glide', 'szybkość nagrzewania', 'technologia dynamiq', 'technologia optimaltemp', 'uderzenie pary 520g/min.', 'wizualnie super- złoty kolor :)', 'zabezpieczenie przed przypalaniem']"
12711372,z...c,5,Polecam,True,2020-06-25 09:10:25,2020-06-01 00:11:59,0,0,Bardzo dobre żelazko,,
8755807,A...y,5,Polecam,True,2018-12-17 14:34:51,2018-12-10 09:00:43,0,0,Bardzo dobry produkt,,
13817830,Łukasz,4,Polecam,True,2021-01-21 22:15:34,2021-01-02 13:50:56,0,0,Rewelacyjna jakość!,,"['duża pojemność pojemnika na wodę', 'funkcja pary', 'jakość wykonania', 'lekkość', 'modny wygląd', 'szybkość nagrzewania', 'technologia dynamiq', 'zabezpieczenie przed przypalaniem']"
12915271,r...i,5,Polecam,True,2020-08-06 21:13:41,2020-06-27 19:50:20,0,0,Spełnia oczekiwania,,
13961691,b...k,5,Polecam,True,2021-02-16 08:56:24,2021-02-10 20:39:10,0,0,Zgodny z opisem,,
13771781,w...n,4,Polecam,True,2021-01-14 17:17:25,2020-12-14 11:24:52,0,0,zgodny z opisem,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
13494905,b...k,5,Polecam,True,2020-12-03 09:58:26,2020-11-27 17:41:49,0,0,swietny produkt,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
13232137,m...5,4,Polecam,True,2020-10-18 08:09:41,2020-10-03 22:24:13,0,0,Extra sprzęt,,
13060727,k...5,4,Polecam,True,2020-09-08 21:08:29,2020-08-28 14:55:21,0,0,godne uwagi,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
5083805,Użytkownik Ceneo,4,Polecam,True,2017-09-29 08:54:46,2017-09-29 08:54:46,2,0,"To żelazko sprawiło, że nie odrzuca mnie na samą myśl o prasowaniu.Znacząco skrócił się czas prasowania przez zastosowanie bardzo mocnego wyrzutu pary a inteligentny system sam dobiera temperaturę prasowania do odzieży. Na początku przeraziła mnie wielkość i waga całego urządzenia ale idzie za tym MOC i to jest najważniejsze. Dlatego mogę szczerze polecić ten generator pary bo ja na pewno nie wrócę już do zwykłego żelazka.",,"['funkcja pary', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'szybkość nagrzewania']"
15483060,k...a,5,Polecam,True,2021-12-31 11:16:34,2021-12-26 12:22:02,0,0,Super,,
13261660,r...k,5,Polecam,True,2020-10-23 10:48:50,2020-10-20 15:09:17,0,0,super,,"['duża pojemność pojemnika na wodę', 'funkcja pary', 'jakość wykonania', 'lekkość', 'modny wygląd', 'szybkość nagrzewania', 'technologia dynamiq', 'zabezpieczenie przed przypalaniem']"
13108392,k...i,5,Polecam,True,2020-09-21 11:28:15,2020-09-16 21:44:04,0,0,Super,,
8993637,Użytkownik Ceneo,5,Polecam,True,2019-01-26 21:38:23,2019-01-16 15:45:15,0,0,super,,
14513092,k...5,5,Polecam,True,2021-05-25 23:01:27,2021-05-23 12:04:16,0,0,Ok,,
15530312,z...4,5,Polecam,True,2022-01-10 15:49:32,2021-12-29 02:42:07,0,0,ok,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'technologia dynamiq']"
14798224,Dariusz,4,Polecam,True,2021-08-03 21:16:49,2021-07-16 09:40:51,0,0,ok,,
13651317,Magdalena,5,Polecam,True,2020-12-26 10:36:08,2020-12-19 20:37:14,0,0,ok,,"['funkcja pary', 'jakość wykonania', 'modny wygląd', 'szybkość nagrzewania']"
5171810,Użytkownik Ceneo,5,Polecam,True,2017-10-30 15:32:24,2017-10-30 15:32:24,0,0,"Jestem zadowolona  . Żelazko jest znacznie lżejsze od tradycyjnego.Duży pojemnik na wodę -wcale nie musi być destylowana ,funkcja zapobiegająca przywieraniu i przypalaniu oraz automatyczny wyrzut pary znacznie oszczędzają czas i ułatwiają pracę.Prasuje wszystko po kolei,bez zastanawiania się nad temperaturą, na początku łapałam się na tym że szukałam regulacji temperatury:-)  Stopa żelazka sunie po wszystkich materiałach jak po maśle.",,"['ciężar', 'doskonale dobiera temperaturę', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'szybkość nagrzewania', 'wizualnie super- złoty kolor :)']"
5072625,Użytkownik Ceneo,5,Polecam,True,2017-09-25 21:59:19,2017-09-25 21:59:19,0,0,"Mam, używam. Na prawdę dobry sprzęt. Żelazko ślizga się po materiale dzięki czemu szybko się prasuje.Do zbiornika leję zwykłą kranówę - nie ma konieczności kupowania wody destylowanej.Nie ma pokrętła do regulowania mocy. Sam dostosowuje się do jakości materiału.Trochę zaporowa cena, mam nadzieję że mój mąż nigdy się nie dowie ile kosztowało ;)Trochę ciężkie do przenoszenia - szczególnie z pełnym zbiornikiem wody.",,"['ciężar', 'funkcja pary', 'jakość wykonania', 'łatwość prasowania', 'szybkość nagrzewania']"
5222968,Użytkownik Ceneo,5,Polecam,True,2017-11-14 22:01:14,2017-11-14 22:01:14,0,0,"Super-polecamZawsze marzyłam o takim żelazku. Super trzyma się w dłoni, jest lekkie. Płynnie przesuwa się po tkaninie. Najbardziej mi się podoba funkcjonalność żelazka, że można prasować też w pionie, bez rozkładania deski. I nawet muszę przyznać, że polubiłam prasowanie, wcześniej robił to mój małżonek. Ale ma jedną wadę - jako całość potrzebuje masywnej i stabilnej deski-moja nie wytrzymała",,"['doskonale dobiera temperaturę', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'sporo pary-skraplała się na podłodze', 'szybkość nagrzewania', 'wizualnie super- złoty kolor :)']"
5084440,Użytkownik Ceneo,5,Polecam,True,2017-09-29 11:29:29,2017-09-29 11:29:29,1,0,"Cały zestaw wygląda imponująco i od razu widać że to solidny sprzęt.Dzięki temu że żelazko samo dostosowuję temperaturę do danej tkaniny prasowanie zajmuje mało czasu i wysiłku bo żelazko bardzo płynnie przesuwa się po tkaninach.Urządzenie jest lekkie i dobrze trzyma się w ręce.W porównaniu ze zwykłym żelazkiem w którym trzeba ciągle dolewać wodę sprawdza się znakomicie,dzięki dużej pojemności pojemnika.Produkt polecam wszystkim.",,
5083087,Użytkownik Ceneo,4,Polecam,True,2017-09-28 20:44:10,2017-09-28 20:44:10,0,0,"Całe żelazko duże i ciężkie, trzeba mieć gdzie trzymać. Stopa prasująca lekka. Prasuje wszelkie zagniecenia. Naprawdę warte uwagi. Bardzo żałuję, że jest aż takie drogie, myślę, że producent przesadził z ceną i to bardzo! Najlepiej prasować hurtem, dla jednej bluzki się nie opłaca :) prasowanie jest szybsze i przyjemniejsze.. nawet plecy nie zaczynają bolec a już jest po :)",,"['doskonale dobiera temperaturę', 'funkcja pary', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'szybkość nagrzewania']"
5107187,Użytkownik Ceneo,5,Polecam,True,2017-10-07 13:24:38,2017-10-07 13:24:38,0,0,"Pomimo swojego gabarytu żelazko jest leciutkie oraz bardzo zwinne. Automatyczny wyrzut pary idealnie dopracowany, możemy prasować również w pionie. Wielki plus jak dla mnie to zbiornik, dzięki któremu więcej prania udało mi się wyprasować bez uzupełniania wody. Prasowanie kantów w spodniach, pogniecionych dżinsów, koszul z użyciem automatycznej pary jest super sprawą.",,"['ciężar', 'doskonale dobiera temperaturę', 'idealnie wyprasowało trudne tkaniny', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'łatwość prasowania', 'szybkość nagrzewania']"
5086492,kathy3122,5,Polecam,True,2017-09-29 22:37:21,2017-09-29 22:37:21,0,0,Generator rozprasowuje nawet większe zagniecenia z którymi miałam problem przy tradycyjnym żelazku. Czas prasowania jest o połowę krótszy dzięki stałej temperaturze dla wszystkich tkanin i silnemu strumieniowi pary. Bluzki z aplikacjami pozostają w nienaruszonym stanie co jest ogromnym plusem przy prasowaniu dziecięcych ubrań☺. Chyba pokochałam prasowanie które do tej pory było smutnym obowiązkiem,,
5109545,Użytkownik Ceneo,5,Polecam,True,2017-10-09 09:13:10,2017-10-09 09:13:10,0,0,"To cudo mimo iż jest spore, w porównaniu do innych żelazek, sprawiło, że znów prasowanie stało się przyjemnością, a nie przykrym obowiązkiem. Sam fakt braku regulacji jest rewelacyjny. Prasuje nawet moja 10 letnia córka, bo nie ma problemy z ustawieniem temperatury do rodzaju tkaniny. Jest lekkie, wygodne, funkcjonale. Prasowanie w pionie i poziomie - olbrzymi plus.",,
5092468,Użytkownik Ceneo,4,Polecam,True,2017-10-03 08:49:03,2017-10-03 08:49:03,1,0,"Zdecydowanie polecam. Żelazko leciutkie, małe i zwinne to dla mnie największe zalety. Uderzenia pary pozwalają na bardzo łatwe i szybkie prasowanie. Prasowanie w pionie - bomba. Czas mojego prasowania skrócił sie znacznie. Zdecydowany plus za wielki pojemnik na wodę a malutki minus za to, że bez pary żelazko praktycznie nie prasuje. Ogólnie wielki plus",,
10871886,Pruszi,5,Polecam,True,2019-08-03 13:47:05,2019-08-03 13:47:05,0,0,"Nigdy wcześniej nie miałam przyjemności z prasowania. Ubrania są gładkie po jednym ruchu żelazka. Jest śliczne i wygodne w obsłudze - przede wszystkim lekkie. Wypracowane są również ""wredne"" tkaniny,  przez które odwiesiłam ciuchy do szafy. Prasowanie również w pionie wyszło idealnie przy mojej sukni ślubnej:) kosmos",,"['automatyczny wyrzut pary', 'brak konieczności nastawiania temperatur', 'ciche', 'ciężar', 'długi kabel', 'doskonale dobiera temperaturę', 'doskonale radzi sobie z trudnymi zagniec', 'duża pojemność pojemnika na wodę', 'duży wyrzut pary', 'duży zbiornik na wodę', 'funkcja pary', 'funkcjonalne', 'idealnie wyprasowało trudne tkaniny', 'jakość i szybkość prasowania', 'jakość wykonania', 'leciutkie', 'właściwie samo prasuje', 'lekkie', 'lekkość', 'łatwość prasowania', 'moc', 'modny wygląd', 'moje prasowanie  trwa o połowe krócej', 'nie potrzeba ustawiać tempery', 'prasowanie w pionie', 'sporo pary-skraplała się na podłodze', 'stopa zelazka t-ionic glide', 'szybkość nagrzewania', 'świetnie prasuje', 'technologia dynamiq', 'technologia optimaltemp', 'uderzenie pary 520g/min.', 'wizualnie super- złoty kolor :)', 'zabezpieczenie przed przypalaniem']"
8797104,Użytkownik Ceneo,3,,True,2018-12-23 23:31:52,2018-12-23 23:31:52,2,0,"Kupiłem po dłuższym namyśle. Na początku ok fajnie szybko prasuje. Używam hmmm tydzień i lipa w sumie tzn leje kapie. Prasuje i raz para mocno raz słabo na tu samym materiale, za chwilę kipi woda ze całe ubranie mokre nie wilgotne a mokre jak z prysznica. W sumie jak się włączy na Eco to słabo paruje ale chociaż nie leje. Jak tak dalej będzie to chyba serwis zostanie.",,
5206696,Użytkownik Ceneo,5,Polecam,True,2017-11-09 16:18:03,2017-11-09 16:18:03,0,0,"Szybko i wygodnie. W dwie godziny udało mi się uporządkować Stajnie Augiasza, jaką jest nasza garderoba. Wyprasowane koszule męża, ubranka synka i moje ubrania. Ułatwia życie rodzinne zdecydowanie.",,
8393067,m...5,3,,True,2018-09-29 17:13:42,2018-09-29 17:13:42,0,0,"Dobre żelazko ale na pewno nie warte swojej ceny. Pięć razy tańsze nie są wcale gorsze a o wiele poręczniejsze. No chyba, że ktoś prasuje całe tony, w innym razie nie warto.",,"['ciężar', 'łatwość prasowania']"
7807829,Magdalena,5,Polecam,True,2018-04-05 19:30:13,2018-04-05 19:30:13,0,0,"POLECAM. Żelazko Philips PerfectCare Elite Plus sprawdza się świetnie. Lekki, poręczne. Prasowanie nim to sama przyjemność",,
6237480,Użytkownik Ceneo,4,Polecam,True,2017-11-22 08:41:39,2017-11-22 08:41:39,0,0,jest okej,,"['ciężar', 'łatwość prasowania', 'szybkość nagrzewania']"
10368498,Mama,2,,True,2019-04-09 06:51:13,2019-04-09 06:51:13,0,0,Zamówiłam przez Internet dzięki Bogu bo od razu zwróciłam.  Kabel jest sztywny gruby nie elastyczny i nie da się nim manewrować. Z żelazka kapała woda. Co chwilę generator pary wydawał dziwne dźwięki. Podczas prasowania stopę żelazka odkladalam obok na deskę i bałam się że za chwilę zeslizgnie się z deski. Nie polecam.,,"['duża pojemność pojemnika na wodę', 'modny wygląd']"
